"a" "b" "contagem"
"16" "1017" 7
"16" "1025" 1
"16" "1027" 23
"16" "1032" 1
"16" "1033" 1
"16" "1034" 1
"16" "1040" 1
"16" "1045" 1
"16" "1048" 1
"16" "1051" 1
"16" "1052" 1
"16" "1054" 1
"16" "1055" 1
"16" "1058" 3
"16" "1063" 1
"16" "1064" 1
"16" "1065" 1
"16" "1068" 2
"16" "1069" 2
"16" "1070" 8
"16" "1071" 1
"16" "1074" 15
"16" "1076" 1
"16" "1077" 1
"16" "1081" 1
"16" "1084" 1
"16" "1092" 9
"16" "1095" 1
"16" "1102" 1
"16" "1106" 1
"16" "1107" 1
"16" "1108" 1
"16" "1112" 1
"17" "18" 165
"17" "19" 43
"17" "20" 38
"17" "21" 27
"17" "22" 57
"17" "23" 54
"17" "24" 73
"17" "25" 24
"17" "26" 50
"17" "27" 19
"17" "28" 1
"17" "29" 60
"17" "30" 1
"17" "31" 50
"17" "32" 45
"17" "33" 13
"17" "34" 21
"17" "35" 33
"17" "36" 6
"17" "37" 30
"17" "38" 1
"17" "39" 26
"17" "40" 7
"17" "41" 34
"17" "42" 21
"17" "43" 15
"17" "44" 21
"17" "45" 24
"17" "46" 4
"17" "47" 38
"17" "48" 45
"17" "49" 51
"17" "51" 22
"17" "52" 53
"17" "53" 69
"17" "54" 55
"17" "55" 20
"17" "56" 33
"17" "57" 26
"17" "58" 21
"17" "59" 29
"17" "60" 25
"17" "61" 19
"17" "62" 23
"17" "70" 20
"17" "76" 1
"17" "81" 9
"17" "85" 2
"17" "88" 13
"17" "90" 13
"17" "95" 8
"17" "98" 1
"17" "105" 1
"17" "108" 2
"17" "113" 1
"17" "114" 3
"17" "115" 29
"17" "120" 27
"17" "121" 7
"17" "134" 1
"17" "144" 24
"17" "148" 1
"17" "150" 26
"17" "151" 6
"17" "153" 11
"17" "158" 1
"17" "159" 2
"17" "161" 1
"17" "162" 1
"17" "168" 1
"17" "230" 1
"17" "233" 1
"17" "269" 1
"17" "271" 2
"17" "287" 7
"17" "293" 1
"17" "294" 3
"17" "297" 2
"17" "300" 1
"17" "306" 23
"17" "311" 35
"17" "316" 1
"17" "318" 19
"17" "331" 1
"17" "332" 1
"17" "337" 9
"17" "338" 29
"17" "345" 38
"17" "346" 1
"17" "353" 1
"17" "357" 1
"17" "359" 1
"17" "360" 1
"17" "363" 3
"17" "375" 24
"17" "377" 33
"17" "388" 1
"17" "395" 1
"17" "396" 37
"17" "401" 35
"17" "405" 1
"17" "408" 2
"17" "410" 4
"17" "422" 1
"17" "424" 1
"17" "427" 9
"17" "433" 21
"17" "436" 22
"17" "437" 22
"17" "439" 26
"17" "444" 1
"17" "446" 1
"17" "448" 2
"17" "450" 1
"17" "459" 1
"17" "460" 16
"17" "463" 40
"17" "472" 16
"17" "488" 1
"17" "501" 1
"17" "506" 1
"17" "509" 1
"17" "524" 1
"17" "525" 1
"17" "530" 1
"17" "534" 22
"17" "539" 1
"17" "548" 8
"17" "554" 1
"17" "557" 38
"17" "568" 1
"17" "570" 1
"17" "574" 19
"17" "575" 9
"17" "578" 1
"17" "583" 1
"17" "585" 1
"17" "599" 1
"17" "611" 43
"17" "615" 1
"17" "616" 2
"17" "631" 1
"17" "637" 1
"17" "642" 1
"17" "645" 1
"17" "657" 1
"17" "667" 1
"17" "682" 1
"17" "687" 1
"17" "697" 1
"17" "704" 1
"17" "712" 1
"17" "726" 1
"17" "730" 1
"17" "751" 1
"17" "753" 1
"17" "756" 1
"17" "757" 1
"17" "768" 1
"17" "772" 1
"17" "788" 1
"17" "798" 1
"17" "800" 1
"17" "802" 7
"17" "808" 2
"17" "813" 31
"17" "815" 1
"17" "826" 1
"17" "828" 1
"17" "846" 1
"17" "849" 1
"17" "851" 41
"17" "856" 1
"17" "860" 28
"17" "861" 4
"17" "867" 1
"17" "873" 11
"17" "874" 1
"17" "877" 1
"17" "882" 16
"17" "890" 1
"17" "891" 19
"17" "900" 1
"17" "906" 1
"17" "916" 1
"17" "920" 39
"17" "921" 1
"17" "923" 1
"17" "926" 27
"17" "929" 1
"17" "936" 2
"17" "939" 1
"17" "941" 1
"17" "947" 1
"17" "957" 1
"17" "962" 1
"17" "970" 1
"17" "987" 2
"17" "992" 1
"17" "996" 7
"17" "998" 7
"17" "1003" 35
"17" "1015" 1
"17" "1027" 9
"17" "1028" 1
"17" "1046" 14
"17" "1048" 1
"17" "1058" 49
"17" "1070" 10
"17" "1072" 1
"17" "1074" 25
"17" "1075" 1
"17" "1081" 37
"17" "1083" 34
"17" "1087" 2
"17" "1091" 1
"17" "1092" 16
"17" "1107" 3
"17" "1109" 27
"18" "19" 19
"18" "20" 16
"18" "21" 17
"18" "22" 33
"18" "23" 38
"18" "24" 84
"18" "25" 11
"18" "26" 14
"18" "27" 13
"18" "29" 34
"18" "30" 1
"18" "31" 25
"18" "32" 15
"18" "33" 12
"18" "34" 12
"18" "35" 10
"18" "36" 1
"18" "37" 11
"18" "38" 1
"18" "39" 15
"18" "40" 3
"18" "41" 14
"18" "42" 9
"18" "43" 4
"18" "44" 11
"18" "45" 12
"18" "46" 1
"18" "47" 8
"18" "48" 20
"18" "49" 33
"18" "51" 13
"18" "52" 26
"18" "53" 42
"18" "54" 33
"18" "55" 13
"18" "56" 16
"18" "57" 11
"18" "58" 14
"18" "59" 19
"18" "60" 13
"18" "61" 13
"18" "62" 13
"18" "70" 17
"18" "81" 6
"18" "83" 1
"18" "85" 3
"18" "88" 2
"18" "90" 2
"18" "95" 4
"18" "102" 1
"18" "114" 3
"18" "115" 30
"18" "120" 18
"18" "121" 1
"18" "144" 28
"18" "147" 1
"18" "149" 1
"18" "150" 20
"18" "151" 9
"18" "153" 5
"18" "155" 1
"18" "157" 1
"18" "159" 1
"18" "160" 1
"18" "163" 1
"18" "244" 1
"18" "271" 3
"18" "284" 1
"18" "285" 1
"18" "287" 8
"18" "294" 4
"18" "297" 10
"18" "306" 8
"18" "311" 30
"18" "318" 16
"18" "321" 1
"18" "332" 1
"18" "337" 8
"18" "338" 11
"18" "345" 24
"18" "346" 1
"18" "353" 1
"18" "357" 2
"18" "363" 2
"18" "367" 1
"18" "368" 1
"18" "374" 1
"18" "375" 16
"18" "377" 33
"18" "389" 1
"18" "396" 16
"18" "401" 22
"18" "408" 3
"18" "410" 6
"18" "427" 5
"18" "433" 13
"18" "436" 14
"18" "437" 23
"18" "439" 13
"18" "448" 1
"18" "460" 8
"18" "462" 1
"18" "463" 31
"18" "471" 1
"18" "472" 26
"18" "475" 1
"18" "510" 1
"18" "511" 1
"18" "529" 1
"18" "534" 14
"18" "538" 1
"18" "540" 3
"18" "548" 4
"18" "551" 1
"18" "554" 3
"18" "556" 1
"18" "557" 20
"18" "565" 1
"18" "574" 14
"18" "575" 7
"18" "585" 5
"18" "592" 1
"18" "611" 34
"18" "646" 1
"18" "650" 1
"18" "654" 1
"18" "671" 1
"18" "712" 1
"18" "728" 1
"18" "736" 1
"18" "751" 1
"18" "755" 1
"18" "781" 1
"18" "800" 1
"18" "802" 2
"18" "813" 19
"18" "814" 1
"18" "818" 1
"18" "846" 7
"18" "851" 36
"18" "860" 17
"18" "861" 11
"18" "868" 1
"18" "873" 7
"18" "877" 1
"18" "882" 7
"18" "884" 1
"18" "891" 20
"18" "920" 27
"18" "926" 15
"18" "936" 1
"18" "957" 1
"18" "963" 1
"18" "969" 1
"18" "977" 1
"18" "987" 2
"18" "995" 1
"18" "996" 1
"18" "998" 6
"18" "1003" 22
"18" "1012" 1
"18" "1015" 1
"18" "1027" 3
"18" "1030" 1
"18" "1032" 1
"18" "1039" 1
"18" "1045" 1
"18" "1046" 6
"18" "1048" 1
"18" "1054" 1
"18" "1058" 47
"18" "1070" 12
"18" "1074" 24
"18" "1081" 36
"18" "1082" 1
"18" "1083" 20
"18" "1092" 9
"18" "1100" 1
"18" "1107" 1
"18" "1109" 26
"19" "20" 48
"19" "21" 38
"19" "22" 29
"19" "23" 16
"19" "24" 25
"19" "25" 12
"19" "26" 172
"19" "27" 7
"19" "28" 25
"19" "29" 36
"19" "30" 45
"19" "31" 16
"19" "32" 29
"19" "33" 35
"19" "34" 52
"19" "35" 19
"19" "36" 32
"19" "37" 18
"19" "38" 50
"19" "39" 33
"19" "40" 49
"19" "41" 16
"19" "42" 25
"19" "43" 31
"19" "44" 32
"19" "45" 32
"19" "46" 48
"19" "47" 25
"19" "48" 24
"19" "49" 33
"19" "50" 54
"19" "51" 25
"19" "52" 18
"19" "53" 36
"19" "54" 14
"19" "55" 22
"19" "56" 29
"19" "57" 15
"19" "58" 36
"19" "59" 24
"19" "60" 30
"19" "61" 17
"19" "62" 17
"19" "64" 2
"19" "70" 11
"19" "85" 9
"19" "88" 25
"19" "90" 3
"19" "95" 25
"19" "102" 1
"19" "106" 1
"19" "108" 2
"19" "112" 1
"19" "113" 1
"19" "114" 2
"19" "115" 8
"19" "119" 1
"19" "120" 14
"19" "121" 4
"19" "134" 1
"19" "144" 16
"19" "150" 12
"19" "151" 5
"19" "153" 19
"19" "159" 5
"19" "178" 1
"19" "180" 1
"19" "198" 1
"19" "210" 1
"19" "239" 1
"19" "251" 1
"19" "269" 1
"19" "271" 1
"19" "275" 1
"19" "277" 1
"19" "284" 1
"19" "287" 11
"19" "294" 6
"19" "301" 1
"19" "306" 5
"19" "311" 19
"19" "318" 10
"19" "321" 1
"19" "326" 1
"19" "337" 30
"19" "338" 5
"19" "345" 7
"19" "349" 1
"19" "358" 1
"19" "362" 1
"19" "363" 8
"19" "366" 1
"19" "375" 16
"19" "377" 35
"19" "378" 1
"19" "380" 1
"19" "389" 1
"19" "395" 1
"19" "396" 15
"19" "401" 20
"19" "404" 1
"19" "408" 1
"19" "410" 1
"19" "417" 1
"19" "423" 1
"19" "425" 1
"19" "427" 4
"19" "428" 1
"19" "433" 10
"19" "436" 35
"19" "437" 14
"19" "439" 15
"19" "447" 1
"19" "451" 3
"19" "460" 10
"19" "463" 22
"19" "472" 9
"19" "476" 4
"19" "479" 1
"19" "484" 1
"19" "487" 1
"19" "501" 1
"19" "506" 1
"19" "507" 1
"19" "511" 1
"19" "517" 1
"19" "525" 1
"19" "534" 7
"19" "548" 29
"19" "551" 1
"19" "557" 9
"19" "567" 1
"19" "570" 1
"19" "574" 7
"19" "575" 28
"19" "578" 1
"19" "583" 1
"19" "585" 4
"19" "592" 1
"19" "596" 1
"19" "599" 1
"19" "605" 1
"19" "609" 1
"19" "611" 16
"19" "615" 1
"19" "631" 1
"19" "637" 2
"19" "642" 1
"19" "645" 1
"19" "654" 1
"19" "658" 1
"19" "661" 1
"19" "676" 5
"19" "687" 1
"19" "689" 1
"19" "697" 1
"19" "702" 1
"19" "704" 1
"19" "711" 1
"19" "714" 1
"19" "730" 1
"19" "731" 1
"19" "742" 1
"19" "745" 1
"19" "746" 1
"19" "757" 1
"19" "761" 1
"19" "768" 1
"19" "770" 1
"19" "771" 1
"19" "781" 1
"19" "793" 1
"19" "796" 1
"19" "798" 1
"19" "802" 23
"19" "807" 1
"19" "808" 2
"19" "813" 8
"19" "826" 1
"19" "846" 2
"19" "851" 11
"19" "860" 21
"19" "873" 9
"19" "874" 1
"19" "877" 1
"19" "879" 1
"19" "882" 6
"19" "891" 4
"19" "920" 3
"19" "924" 1
"19" "927" 1
"19" "930" 1
"19" "934" 1
"19" "939" 1
"19" "944" 1
"19" "967" 1
"19" "984" 1
"19" "986" 1
"19" "987" 14
"19" "993" 2
"19" "995" 1
"19" "997" 1
"19" "998" 2
"19" "1002" 1
"19" "1003" 17
"19" "1005" 1
"19" "1017" 3
"19" "1027" 5
"19" "1030" 1
"19" "1031" 1
"19" "1046" 1
"19" "1051" 1
"19" "1058" 14
"19" "1063" 1
"19" "1070" 9
"19" "1072" 1
"19" "1074" 14
"19" "1081" 18
"19" "1083" 9
"19" "1084" 1
"19" "1092" 6
"19" "1107" 1
"19" "1109" 17
"20" "21" 25
"20" "22" 21
"20" "23" 33
"20" "24" 18
"20" "25" 30
"20" "26" 51
"20" "27" 9
"20" "28" 11
"20" "29" 23
"20" "30" 26
"20" "31" 24
"20" "32" 16
"20" "33" 21
"20" "34" 44
"20" "35" 12
"20" "36" 38
"20" "37" 30
"20" "38" 29
"20" "39" 30
"20" "40" 24
"20" "41" 27
"20" "42" 7
"20" "43" 22
"20" "44" 14
"20" "45" 22
"20" "46" 46
"20" "47" 25
"20" "48" 13
"20" "49" 29
"20" "50" 65
"20" "51" 24
"20" "52" 11
"20" "53" 39
"20" "54" 4
"20" "55" 23
"20" "56" 35
"20" "57" 19
"20" "58" 36
"20" "59" 17
"20" "60" 15
"20" "61" 21
"20" "62" 7
"20" "70" 25
"20" "73" 3
"20" "81" 6
"20" "85" 4
"20" "88" 2
"20" "90" 3
"20" "95" 23
"20" "102" 1
"20" "108" 1
"20" "114" 2
"20" "115" 3
"20" "118" 1
"20" "120" 12
"20" "121" 2
"20" "137" 1
"20" "144" 18
"20" "147" 1
"20" "149" 1
"20" "150" 5
"20" "151" 2
"20" "153" 5
"20" "154" 1
"20" "157" 1
"20" "159" 7
"20" "163" 1
"20" "164" 1
"20" "165" 1
"20" "199" 1
"20" "236" 1
"20" "259" 2
"20" "271" 4
"20" "279" 1
"20" "284" 1
"20" "285" 1
"20" "287" 8
"20" "294" 11
"20" "297" 6
"20" "306" 20
"20" "308" 1
"20" "311" 20
"20" "318" 20
"20" "322" 1
"20" "326" 1
"20" "328" 1
"20" "337" 15
"20" "338" 10
"20" "345" 13
"20" "363" 3
"20" "375" 10
"20" "377" 29
"20" "379" 1
"20" "380" 1
"20" "396" 15
"20" "401" 20
"20" "408" 2
"20" "410" 10
"20" "427" 4
"20" "433" 6
"20" "435" 1
"20" "436" 19
"20" "437" 15
"20" "439" 8
"20" "445" 1
"20" "455" 1
"20" "460" 19
"20" "463" 19
"20" "467" 1
"20" "471" 1
"20" "472" 14
"20" "480" 1
"20" "482" 1
"20" "498" 1
"20" "501" 1
"20" "505" 1
"20" "522" 1
"20" "534" 18
"20" "540" 6
"20" "548" 20
"20" "554" 4
"20" "557" 9
"20" "560" 1
"20" "574" 23
"20" "575" 30
"20" "585" 8
"20" "599" 1
"20" "605" 1
"20" "611" 30
"20" "631" 1
"20" "638" 1
"20" "652" 1
"20" "674" 1
"20" "676" 3
"20" "690" 1
"20" "750" 1
"20" "762" 1
"20" "781" 1
"20" "785" 1
"20" "787" 1
"20" "792" 1
"20" "800" 1
"20" "802" 7
"20" "813" 9
"20" "829" 1
"20" "831" 1
"20" "846" 2
"20" "851" 15
"20" "855" 1
"20" "860" 20
"20" "861" 6
"20" "863" 1
"20" "873" 4
"20" "879" 1
"20" "882" 8
"20" "891" 15
"20" "908" 1
"20" "920" 14
"20" "926" 8
"20" "939" 1
"20" "947" 1
"20" "955" 1
"20" "961" 1
"20" "977" 1
"20" "987" 7
"20" "994" 1
"20" "996" 1
"20" "998" 4
"20" "1002" 1
"20" "1003" 11
"20" "1027" 14
"20" "1037" 1
"20" "1038" 1
"20" "1046" 1
"20" "1058" 24
"20" "1070" 13
"20" "1072" 1
"20" "1074" 29
"20" "1081" 18
"20" "1083" 8
"20" "1092" 25
"20" "1107" 1
