"a" "b" "tempo"
"16" "55" 5838.70967741936
"16" "56" 5857.14285714286
"16" "57" 0
"16" "58" 9000
"16" "59" 3676.47058823529
"16" "60" 1384.61538461538
"16" "61" 7400
"16" "62" 0
"16" "69" 14000
"16" "70" 11666.6666666667
"16" "72" 0
"16" "73" 0
"16" "78" 0
"16" "79" 0
"16" "85" 7750
"16" "86" 0
"16" "88" 9750
"16" "91" 0
"16" "94" 0
"16" "95" 15500
"16" "99" 0
"16" "102" 0
"16" "104" 0
"16" "105" 0
"16" "108" 8588.23529411765
"16" "112" 15000
"16" "114" 23125
"16" "115" 0
"16" "116" 0
"16" "119" 0
"16" "120" 10875
"16" "121" 11300
"16" "124" 14000
"16" "133" 0
"16" "134" 0
"16" "137" 0
"16" "145" 0
"16" "149" 0
"16" "151" 5714.28571428571
"16" "153" 3500
"16" "157" 5000
"16" "159" 0
"16" "160" 0
"16" "165" 0
"16" "173" 0
"16" "174" 0
"16" "175" 0
"16" "179" 0
"16" "182" 0
"16" "183" 0
"16" "188" 0
"16" "190" 0
"16" "197" 0
"16" "198" 0
"16" "201" 0
"16" "203" 0
"16" "204" 0
"16" "206" 6000
"16" "209" 0
"16" "215" 0
"16" "220" 0
"16" "221" 0
"16" "222" 20000
"16" "225" 0
"16" "229" 0
"16" "230" 0
"16" "232" 0
"16" "235" 0
"16" "236" 0
"16" "237" 0
"16" "240" 0
"16" "241" 0
"16" "243" 0
"16" "248" 0
"16" "256" 0
"16" "258" 0
"16" "259" 0
"16" "263" 0
"16" "267" 34000
"16" "271" 0
"16" "272" 0
"16" "273" 0
"16" "275" 0
"16" "277" 0
"16" "281" 0
"16" "284" 0
"16" "285" 0
"16" "287" 5500
"16" "290" 0
"16" "291" 0
"16" "294" 8500
"16" "295" 0
"16" "297" 3000
"16" "298" 0
"16" "302" 0
"16" "303" 0
"16" "305" 28000
"16" "306" 11833.3333333333
"16" "310" 0
"16" "311" 31500
"16" "318" 0
"16" "319" 4625
"16" "320" 0
"16" "322" 0
"16" "324" 0
"16" "326" 0
"16" "329" 0
"16" "330" 0
"16" "337" 18193.5483870968
"16" "338" 12666.6666666667
"16" "343" 0
"16" "349" 20000
"16" "356" 0
"16" "357" 0
"16" "360" 0
"16" "362" 0
"16" "363" 12666.6666666667
"16" "365" 0
"16" "375" 16950
"16" "377" 0
"16" "379" 0
"16" "382" 0
"16" "383" 0
"16" "401" 0
"16" "402" 0
"16" "408" 0
"16" "410" 0
"16" "417" 0
"16" "426" 0
"16" "427" 8200
"16" "431" 0
"16" "433" 9083.33333333333
"16" "434" 0
"16" "436" 5100
"16" "437" 2461.53846153846
"16" "439" 23428.5714285714
"16" "451" 0
"16" "452" 0
"16" "453" 0
"16" "455" 0
"16" "460" 17500
"16" "462" 0
"16" "463" 45333.3333333333
"16" "464" 0
"16" "466" 0
"16" "467" 15000
"16" "469" 0
"16" "471" 0
"16" "472" 6500
"16" "476" 6000
"16" "483" 0
"16" "486" 0
"16" "487" 17000
"16" "488" 0
"16" "490" 15000
"16" "496" 0
"16" "501" 48666.6666666667
"16" "502" 0
"16" "507" 0
"16" "510" 0
"16" "511" 18000
"16" "512" 0
"16" "513" 0
"16" "516" 0
"16" "518" 0
"16" "519" 0
"16" "521" 0
"16" "529" 14500
"16" "534" 4600
"16" "535" 13000
"16" "540" 0
"16" "548" 16877.1929824561
"16" "550" 0
"16" "551" 0
"16" "556" 0
"16" "558" 0
"16" "565" 0
"16" "571" 0
"16" "575" 14876.7123287671
"16" "583" 0
"16" "585" 36250
"16" "592" 0
"16" "597" 0
"16" "599" 0
"16" "602" 0
"16" "606" 0
"16" "610" 0
"16" "611" 21000
"16" "614" 0
"16" "615" 0
"16" "616" 0
"16" "618" 0
"16" "619" 0
"16" "620" 0
"16" "621" 0
"16" "624" 0
"16" "628" 0
"16" "631" 19000
"16" "635" 16000
"16" "636" 0
"16" "637" 666.666666666667
"16" "641" 0
"16" "642" 0
"16" "646" 0
"16" "647" 0
"16" "649" 0
"16" "651" 8500
"16" "652" 11000
"16" "653" 0
"16" "654" 0
"16" "659" 0
"16" "661" 0
"16" "663" 14000
"16" "665" 0
"16" "666" 0
"16" "668" 0
"16" "670" 0
"16" "672" 0
"16" "674" 0
"16" "677" 0
"16" "682" 50000
"16" "686" 0
"16" "687" 0
"16" "689" 0
"16" "690" 0
"16" "691" 0
"16" "697" 0
"16" "699" 0
"16" "700" 0
"16" "701" 0
"16" "703" 0
"16" "704" 0
"16" "705" 0
"16" "707" 0
"16" "708" 0
"16" "709" 0
"16" "712" 0
"16" "713" 0
"16" "714" 0
"16" "717" 0
"16" "719" 0
"16" "720" 11000
"16" "722" 0
"16" "728" 0
"16" "729" 0
"16" "731" 0
"16" "736" 0
"16" "741" 0
"16" "744" 21000
"16" "745" 0
"16" "746" 0
"16" "753" 0
"16" "755" 0
"16" "757" 0
"16" "763" 0
"16" "766" 0
"16" "767" 0
"16" "768" 0
"16" "772" 0
"16" "775" 0
"16" "778" 0
"16" "785" 0
"16" "786" 0
"16" "788" 0
"16" "791" 0
"16" "792" 0
"16" "798" 0
"16" "802" 9791.66666666667
"16" "808" 0
"16" "813" 7400
"16" "814" 0
"16" "817" 0
"16" "818" 0
"16" "819" 0
"16" "823" 0
"16" "828" 0
"16" "837" 14000
"16" "840" 0
"16" "845" 0
"16" "846" 0
"16" "847" 0
"16" "849" 0
"16" "851" 6500
"16" "852" 0
"16" "856" 0
"16" "862" 0
"16" "869" 0
"16" "871" 0
"16" "873" 8384.61538461538
"16" "875" 0
"16" "876" 0
"16" "877" 10000
"16" "878" 0
"16" "879" 0
"16" "882" 36000
"16" "888" 0
"16" "889" 0
"16" "891" 9000
"16" "908" 0
"16" "910" 0
"16" "911" 0
"16" "914" 0
"16" "920" 20809.5238095238
"16" "926" 9666.66666666667
"16" "927" 0
"16" "928" 0
"16" "930" 0
"16" "936" 0
"16" "940" 0
"16" "944" 0
"16" "946" 0
"16" "948" 0
"16" "953" 0
"16" "958" 0
"16" "962" 0
"16" "965" 0
"16" "967" 0
"16" "972" 0
"16" "974" 0
"16" "975" 0
"16" "979" 0
"16" "984" 0
"16" "986" 0
"16" "987" 10333.3333333333
"16" "988" 0
"16" "992" 0
"16" "993" 0
"16" "996" 0
"16" "997" 0
"16" "998" 26200
"16" "1002" 0
"16" "1005" 0
"16" "1008" 0
"16" "1015" 0
"16" "1016" 0
"16" "1017" 5142.85714285714
"16" "1025" 0
"16" "1027" 14304.347826087
"16" "1032" 0
"16" "1033" 0
"16" "1034" 0
"16" "1040" 0
"16" "1045" 30000
"16" "1048" 0
"16" "1051" 0
"16" "1052" 0
"16" "1054" 0
"16" "1055" 0
"16" "1058" 0
"16" "1063" 0
"16" "1064" 0
"16" "1065" 0
"16" "1068" 0
"16" "1069" 17000
"16" "1070" 1500
"16" "1071" 0
"16" "1074" 16000
"16" "1076" 0
"16" "1077" 0
"16" "1081" 0
"16" "1084" 20000
"16" "1092" 12888.8888888889
"16" "1095" 0
"16" "1102" 0
"16" "1106" 11000
"16" "1107" 46000
"16" "1108" 0
"16" "1112" 0
"17" "18" 15715.1515151515
"17" "19" 4837.20930232558
"17" "20" 3236.84210526316
"17" "21" 4222.22222222222
"17" "22" 2578.94736842105
"17" "23" 3481.48148148148
"17" "24" 10013.698630137
"17" "25" 1666.66666666667
"17" "26" 7260
"17" "27" 4947.36842105263
"17" "28" 0
"17" "29" 2416.66666666667
"17" "30" 15000
"17" "31" 1920
"17" "32" 1288.88888888889
"17" "33" 1538.46153846154
"17" "34" 9333.33333333333
"17" "35" 909.090909090909
"17" "36" 5333.33333333333
"17" "37" 7033.33333333333
"17" "38" 0
"17" "39" 3115.38461538462
"17" "40" 4428.57142857143
"17" "41" 5647.05882352941
"17" "42" 1904.7619047619
"17" "43" 6266.66666666667
"17" "44" 4952.38095238095
"17" "45" 750
"17" "46" 0
"17" "47" 1894.73684210526
"17" "48" 2688.88888888889
"17" "49" 4117.64705882353
"17" "51" 3272.72727272727
"17" "52" 9226.41509433962
"17" "53" 1347.82608695652
"17" "54" 6654.54545454545
"17" "55" 6950
"17" "56" 7212.12121212121
"17" "57" 2153.84615384615
"17" "58" 4666.66666666667
"17" "59" 4551.72413793103
"17" "60" 5680
"17" "61" 8842.1052631579
"17" "62" 2086.95652173913
"17" "70" 12350
"17" "76" 0
"17" "81" 2111.11111111111
"17" "85" 25000
"17" "88" 3230.76923076923
"17" "90" 2076.92307692308
"17" "95" 8750
"17" "98" 0
"17" "105" 3000
"17" "108" 0
"17" "113" 13000
"17" "114" 0
"17" "115" 8620.68965517241
"17" "120" 4888.88888888889
"17" "121" 4428.57142857143
"17" "134" 0
"17" "144" 9083.33333333333
"17" "148" 2000
"17" "150" 4884.61538461538
"17" "151" 0
"17" "153" 7727.27272727273
"17" "158" 0
"17" "159" 0
"17" "161" 0
"17" "162" 0
"17" "168" 0
"17" "230" 0
"17" "233" 0
"17" "269" 0
"17" "271" 0
"17" "287" 20142.8571428571
"17" "293" 0
"17" "294" 39333.3333333333
"17" "297" 59000
"17" "300" 0
"17" "306" 7173.91304347826
"17" "311" 5400
"17" "316" 0
"17" "318" 3736.84210526316
"17" "331" 0
"17" "332" 0
"17" "337" 0
"17" "338" 15206.8965517241
"17" "345" 6421.05263157895
"17" "346" 0
"17" "353" 13000
"17" "357" 0
"17" "359" 0
"17" "360" 0
"17" "363" 9333.33333333333
"17" "375" 12125
"17" "377" 11848.4848484848
"17" "388" 0
"17" "395" 0
"17" "396" 8189.18918918919
"17" "401" 9085.71428571429
"17" "405" 0
"17" "408" 0
"17" "410" 6500
"17" "422" 0
"17" "424" 0
"17" "427" 1888.88888888889
"17" "433" 13904.7619047619
"17" "436" 14454.5454545455
"17" "437" 7000
"17" "439" 12000
"17" "444" 0
"17" "446" 15000
"17" "448" 5500
"17" "450" 0
"17" "459" 0
"17" "460" 10375
"17" "463" 10175
"17" "472" 2562.5
"17" "488" 12000
"17" "501" 2000
"17" "506" 0
"17" "509" 0
"17" "524" 3000
"17" "525" 0
"17" "530" 0
"17" "534" 4181.81818181818
"17" "539" 0
"17" "548" 14875
"17" "554" 0
"17" "557" 11131.5789473684
"17" "568" 0
"17" "570" 0
"17" "574" 16947.3684210526
"17" "575" 20777.7777777778
"17" "578" 0
"17" "583" 0
"17" "585" 123000
"17" "599" 0
"17" "611" 9511.62790697674
"17" "615" 14000
"17" "616" 14500
"17" "631" 0
"17" "637" 14000
"17" "642" 0
"17" "645" 0
"17" "657" 0
"17" "667" 0
"17" "682" 5000
"17" "687" 0
"17" "697" 0
"17" "704" 0
"17" "712" 0
"17" "726" 0
"17" "730" 0
"17" "751" 0
"17" "753" 0
"17" "756" 0
"17" "757" 0
"17" "768" 0
"17" "772" 0
"17" "788" 0
"17" "798" 0
"17" "800" 0
"17" "802" 2428.57142857143
"17" "808" 1000
"17" "813" 7548.38709677419
"17" "815" 0
"17" "826" 0
"17" "828" 0
"17" "846" 124000
"17" "849" 0
"17" "851" 5707.31707317073
"17" "856" 0
"17" "860" 7071.42857142857
"17" "861" 31000
"17" "867" 0
"17" "873" 17909.0909090909
"17" "874" 0
"17" "877" 12000
"17" "882" 13875
"17" "890" 0
"17" "891" 5842.1052631579
"17" "900" 0
"17" "906" 0
"17" "916" 0
"17" "920" 18846.1538461538
"17" "921" 0
"17" "923" 0
"17" "926" 7296.2962962963
"17" "929" 0
"17" "936" 1500
"17" "939" 0
"17" "941" 123000
"17" "947" 0
"17" "957" 2000
"17" "962" 0
"17" "970" 0
"17" "987" 6500
"17" "992" 0
"17" "996" 0
"17" "998" 8428.57142857143
"17" "1003" 6971.42857142857
"17" "1015" 0
"17" "1027" 43333.3333333333
"17" "1028" 0
"17" "1046" 1071.42857142857
"17" "1048" 0
"17" "1058" 6836.73469387755
"17" "1070" 20000
"17" "1072" 0
"17" "1074" 13000
"17" "1075" 2000
"17" "1081" 11378.3783783784
"17" "1083" 10147.0588235294
"17" "1087" 0
"17" "1091" 0
"17" "1092" 36187.5
"17" "1107" 9666.66666666667
"17" "1109" 9555.55555555555
"18" "19" 6631.57894736842
"18" "20" 1125
"18" "21" 1882.35294117647
"18" "22" 6454.54545454545
"18" "23" 2921.05263157895
"18" "24" 7357.14285714286
"18" "25" 0
"18" "26" 3928.57142857143
"18" "27" 1384.61538461538
"18" "29" 2470.58823529412
"18" "30" 0
"18" "31" 3400
"18" "32" 2466.66666666667
"18" "33" 0
"18" "34" 333.333333333333
"18" "35" 1500
"18" "36" 0
"18" "37" 1272.72727272727
"18" "38" 0
"18" "39" 200
"18" "40" 0
"18" "41" 1071.42857142857
"18" "42" 1555.55555555556
"18" "43" 0
"18" "44" 2818.18181818182
"18" "45" 2250
"18" "46" 0
"18" "47" 0
"18" "48" 1000
"18" "49" 5969.69696969697
"18" "51" 1000
"18" "52" 2692.30769230769
"18" "53" 8142.85714285714
"18" "54" 8121.21212121212
"18" "55" 1384.61538461538
"18" "56" 2500
"18" "57" 8818.18181818182
"18" "58" 4714.28571428571
"18" "59" 7157.8947368421
"18" "60" 1384.61538461538
"18" "61" 8846.15384615385
"18" "62" 2307.69230769231
"18" "70" 23058.8235294118
"18" "81" 7000
"18" "83" 0
"18" "85" 11333.3333333333
"18" "88" 0
"18" "90" 0
"18" "95" 39500
"18" "102" 0
"18" "114" 0
"18" "115" 5866.66666666667
"18" "120" 9166.66666666667
"18" "121" 18000
"18" "144" 9071.42857142857
"18" "147" 0
"18" "149" 0
"18" "150" 7650
"18" "151" 10111.1111111111
"18" "153" 8800
"18" "155" 0
"18" "157" 0
"18" "159" 66000
"18" "160" 0
"18" "163" 0
"18" "244" 0
"18" "271" 0
"18" "284" 0
"18" "285" 0
"18" "287" 5000
"18" "294" 0
"18" "297" 19400
"18" "306" 9250
"18" "311" 8966.66666666667
"18" "318" 2062.5
"18" "321" 0
"18" "332" 0
"18" "337" 4250
"18" "338" 25272.7272727273
"18" "345" 11125
"18" "346" 0
"18" "353" 0
"18" "357" 6000
"18" "363" 0
"18" "367" 0
"18" "368" 0
"18" "374" 0
"18" "375" 32812.5
"18" "377" 16121.2121212121
"18" "389" 0
"18" "396" 14625
"18" "401" 11318.1818181818
"18" "408" 0
"18" "410" 13500
"18" "427" 2400
"18" "433" 25615.3846153846
"18" "436" 6000
"18" "437" 3130.4347826087
"18" "439" 23615.3846153846
"18" "448" 0
"18" "460" 9250
"18" "462" 0
"18" "463" 22612.9032258065
"18" "471" 0
"18" "472" 6038.46153846154
"18" "475" 0
"18" "510" 0
"18" "511" 0
"18" "529" 0
"18" "534" 9285.71428571429
"18" "538" 0
"18" "540" 0
"18" "548" 14750
"18" "551" 0
"18" "554" 0
"18" "556" 0
"18" "557" 21100
"18" "565" 0
"18" "574" 18214.2857142857
"18" "575" 29714.2857142857
"18" "585" 2200
"18" "592" 0
"18" "611" 22058.8235294118
"18" "646" 0
"18" "650" 0
"18" "654" 0
"18" "671" 0
"18" "712" 0
"18" "728" 0
"18" "736" 0
"18" "751" 0
"18" "755" 0
"18" "781" 0
"18" "800" 0
"18" "802" 0
"18" "813" 11947.3684210526
"18" "814" 0
"18" "818" 0
"18" "846" 8714.28571428571
"18" "851" 8555.55555555555
"18" "860" 29470.5882352941
"18" "861" 44363.6363636364
"18" "868" 31000
"18" "873" 27857.1428571429
"18" "877" 0
"18" "882" 8714.28571428571
"18" "884" 0
"18" "891" 2800
"18" "920" 31000
"18" "926" 8666.66666666667
"18" "936" 0
"18" "957" 0
"18" "963" 0
"18" "969" 0
"18" "977" 0
"18" "987" 10500
"18" "995" 0
"18" "996" 0
"18" "998" 5166.66666666667
"18" "1003" 9409.09090909091
"18" "1012" 0
"18" "1015" 0
"18" "1027" 0
"18" "1030" 0
"18" "1032" 0
"18" "1039" 0
"18" "1045" 0
"18" "1046" 0
"18" "1048" 0
"18" "1054" 0
"18" "1058" 14000
"18" "1070" 21666.6666666667
"18" "1074" 18375
"18" "1081" 18250
"18" "1082" 0
"18" "1083" 5100
"18" "1092" 17333.3333333333
"18" "1100" 0
"18" "1107" 0
"18" "1109" 5115.38461538462
"19" "20" 8458.33333333333
"19" "21" 6105.26315789474
"19" "22" 7896.55172413793
"19" "23" 5375
"19" "24" 5840
"19" "25" 6416.66666666667
"19" "26" 15058.1395348837
"19" "27" 2714.28571428571
"19" "28" 7040
"19" "29" 944.444444444444
"19" "30" 9977.77777777778
"19" "31" 2375
"19" "32" 1137.93103448276
"19" "33" 3600
"19" "34" 3076.92307692308
"19" "35" 2842.10526315789
"19" "36" 6093.75
"19" "37" 2388.88888888889
"19" "38" 5280
"19" "39" 1575.75757575758
"19" "40" 3734.69387755102
"19" "41" 1062.5
"19" "42" 1640
"19" "43" 2645.16129032258
"19" "44" 5218.75
"19" "45" 5750
"19" "46" 14166.6666666667
"19" "47" 2720
"19" "48" 3750
"19" "49" 4484.84848484848
"19" "50" 6037.03703703704
"19" "51" 3000
"19" "52" 5000
"19" "53" 1722.22222222222
"19" "54" 4000
"19" "55" 4863.63636363636
"19" "56" 6275.86206896552
"19" "57" 3200
"19" "58" 4777.77777777778
"19" "59" 11958.3333333333
"19" "60" 3666.66666666667
"19" "61" 10294.1176470588
"19" "62" 3058.82352941176
"19" "64" 0
"19" "70" 25181.8181818182
"19" "85" 6333.33333333333
"19" "88" 4040
"19" "90" 0
"19" "95" 17040
"19" "102" 0
"19" "106" 0
"19" "108" 7000
"19" "112" 0
"19" "113" 0
"19" "114" 8000
"19" "115" 4125
"19" "119" 0
"19" "120" 20000
"19" "121" 2750
"19" "134" 0
"19" "144" 11687.5
"19" "150" 5166.66666666667
"19" "151" 0
"19" "153" 8000
"19" "159" 0
"19" "178" 0
"19" "180" 0
"19" "198" 0
"19" "210" 0
"19" "239" 0
"19" "251" 0
"19" "269" 0
"19" "271" 124000
"19" "275" 0
"19" "277" 0
"19" "284" 0
"19" "287" 10181.8181818182
"19" "294" 21333.3333333333
"19" "301" 0
"19" "306" 3200
"19" "311" 11000
"19" "318" 15200
"19" "321" 0
"19" "326" 0
"19" "337" 17200
"19" "338" 6400
"19" "345" 8714.28571428571
"19" "349" 0
"19" "358" 0
"19" "362" 0
"19" "363" 10250
"19" "366" 0
"19" "375" 17625
"19" "377" 18742.8571428571
"19" "378" 0
"19" "380" 0
"19" "389" 4000
"19" "395" 0
"19" "396" 6800
"19" "401" 16100
"19" "404" 0
"19" "408" 0
"19" "410" 0
"19" "417" 0
"19" "423" 0
"19" "425" 0
"19" "427" 3000
"19" "428" 0
"19" "433" 14100
"19" "436" 9000
"19" "437" 3071.42857142857
"19" "439" 19266.6666666667
"19" "447" 0
"19" "451" 7333.33333333333
"19" "460" 14600
"19" "463" 6909.09090909091
"19" "472" 15555.5555555556
"19" "476" 9750
"19" "479" 0
"19" "484" 0
"19" "487" 0
"19" "501" 0
"19" "506" 0
"19" "507" 0
"19" "511" 0
"19" "517" 0
"19" "525" 0
"19" "534" 2142.85714285714
"19" "548" 23517.2413793103
"19" "551" 0
"19" "557" 34666.6666666667
"19" "567" 0
"19" "570" 0
"19" "574" 9428.57142857143
"19" "575" 14571.4285714286
"19" "578" 0
"19" "583" 0
"19" "585" 60250
"19" "592" 0
"19" "596" 0
"19" "599" 0
"19" "605" 0
"19" "609" 0
"19" "611" 6812.5
"19" "615" 11000
"19" "631" 0
"19" "637" 7000
"19" "642" 0
"19" "645" 0
"19" "654" 0
"19" "658" 0
"19" "661" 0
"19" "676" 0
"19" "687" 15000
"19" "689" 0
"19" "697" 0
"19" "702" 0
"19" "704" 0
"19" "711" 0
"19" "714" 0
"19" "730" 0
"19" "731" 0
"19" "742" 0
"19" "745" 0
"19" "746" 0
"19" "757" 15000
"19" "761" 2000
"19" "768" 0
"19" "770" 0
"19" "771" 0
"19" "781" 0
"19" "793" 0
"19" "796" 0
"19" "798" 0
"19" "802" 10347.8260869565
"19" "807" 0
"19" "808" 6500
"19" "813" 7500
"19" "826" 0
"19" "846" 0
"19" "851" 15454.5454545455
"19" "860" 8142.85714285714
"19" "873" 9222.22222222222
"19" "874" 0
"19" "877" 0
"19" "879" 2000
"19" "882" 13000
"19" "891" 4750
"19" "920" 0
"19" "924" 0
"19" "927" 0
"19" "930" 0
"19" "934" 0
"19" "939" 0
"19" "944" 0
"19" "967" 0
"19" "984" 0
"19" "986" 0
"19" "987" 2785.71428571429
"19" "993" 0
"19" "995" 0
"19" "997" 0
"19" "998" 24000
"19" "1002" 0
"19" "1003" 5235.29411764706
"19" "1005" 13000
"19" "1017" 0
"19" "1027" 28800
"19" "1030" 0
"19" "1031" 0
"19" "1046" 0
"19" "1051" 0
"19" "1058" 7857.14285714286
"19" "1063" 0
"19" "1070" 17555.5555555556
"19" "1072" 28000
"19" "1074" 10214.2857142857
"19" "1081" 3611.11111111111
"19" "1083" 16777.7777777778
"19" "1084" 0
"19" "1092" 43500
"19" "1107" 0
"19" "1109" 10000
"20" "21" 7400
"20" "22" 8523.80952380952
"20" "23" 7333.33333333333
"20" "24" 11111.1111111111
"20" "25" 6333.33333333333
"20" "26" 5470.58823529412
"20" "27" 5888.88888888889
"20" "28" 3272.72727272727
"20" "29" 3478.26086956522
"20" "30" 6384.61538461538
"20" "31" 1375
"20" "32" 6375
"20" "33" 3809.52380952381
"20" "34" 7340.90909090909
"20" "35" 2500
"20" "36" 1578.94736842105
"20" "37" 4200
"20" "38" 5344.8275862069
"20" "39" 2133.33333333333
"20" "40" 4750
"20" "41" 10740.7407407407
"20" "42" 0
"20" "43" 2045.45454545455
"20" "44" 3142.85714285714
"20" "45" 2863.63636363636
"20" "46" 7913.04347826087
"20" "47" 2080
"20" "48" 5461.53846153846
"20" "49" 4000
"20" "50" 17969.2307692308
"20" "51" 2041.66666666667
"20" "52" 4727.27272727273
"20" "53" 4948.71794871795
"20" "54" 4500
"20" "55" 15608.6956521739
"20" "56" 9400
"20" "57" 5789.47368421053
"20" "58" 8805.55555555555
"20" "59" 5470.58823529412
"20" "60" 2200
"20" "61" 5857.14285714286
"20" "62" 2142.85714285714
"20" "70" 16600
"20" "73" 3666.66666666667
"20" "81" 3000
"20" "85" 14250
"20" "88" 0
"20" "90" 0
"20" "95" 12826.0869565217
"20" "102" 0
"20" "108" 0
"20" "114" 24500
"20" "115" 0
"20" "118" 0
"20" "120" 6916.66666666667
"20" "121" 0
"20" "137" 0
"20" "144" 16444.4444444444
"20" "147" 0
"20" "149" 0
"20" "150" 5000
"20" "151" 0
"20" "153" 5800
"20" "154" 0
"20" "157" 0
"20" "159" 7000
"20" "163" 0
"20" "164" 0
"20" "165" 0
"20" "199" 0
"20" "236" 0
"20" "259" 0
"20" "271" 9250
"20" "279" 0
"20" "284" 0
"20" "285" 0
"20" "287" 3625
"20" "294" 20636.3636363636
"20" "297" 6000
"20" "306" 9000
"20" "308" 0
"20" "311" 16100
"20" "318" 2050
"20" "322" 15000
"20" "326" 0
"20" "328" 0
"20" "337" 6666.66666666667
"20" "338" 45900
"20" "345" 5076.92307692308
"20" "363" 20666.6666666667
"20" "375" 25800
"20" "377" 10172.4137931034
"20" "379" 0
"20" "380" 0
"20" "396" 22200
"20" "401" 16350
"20" "408" 8000
"20" "410" 14900
"20" "427" 42750
"20" "433" 14666.6666666667
"20" "435" 0
"20" "436" 2052.63157894737
"20" "437" 4200
"20" "439" 11750
"20" "445" 0
"20" "455" 0
"20" "460" 6263.15789473684
"20" "463" 9210.52631578947
"20" "467" 0
"20" "471" 0
"20" "472" 5142.85714285714
"20" "480" 0
"20" "482" 0
"20" "498" 0
"20" "501" 0
"20" "505" 0
"20" "522" 0
"20" "534" 1500
"20" "540" 33833.3333333333
"20" "548" 19350
"20" "554" 0
"20" "557" 33777.7777777778
"20" "560" 0
"20" "574" 12782.6086956522
"20" "575" 18633.3333333333
"20" "585" 17750
"20" "599" 0
"20" "605" 0
"20" "611" 24833.3333333333
"20" "631" 0
"20" "638" 0
"20" "652" 0
"20" "674" 0
"20" "676" 6666.66666666667
"20" "690" 0
"20" "750" 0
"20" "762" 0
"20" "781" 0
"20" "785" 0
"20" "787" 0
"20" "792" 0
"20" "800" 0
"20" "802" 35000
"20" "813" 26111.1111111111
"20" "829" 0
"20" "831" 0
"20" "846" 137500
"20" "851" 9866.66666666667
"20" "855" 0
"20" "860" 18450
"20" "861" 9500
"20" "863" 0
"20" "873" 12000
"20" "879" 0
"20" "882" 13000
"20" "891" 13400
"20" "908" 0
"20" "920" 3571.42857142857
"20" "926" 5500
"20" "939" 0
"20" "947" 0
"20" "955" 0
"20" "961" 0
"20" "977" 0
"20" "987" 23000
"20" "994" 0
"20" "996" 0
"20" "998" 3000
"20" "1002" 0
"20" "1003" 6545.45454545455
"20" "1027" 6071.42857142857
"20" "1037" 0
"20" "1038" 0
"20" "1046" 17000
"20" "1058" 9041.66666666667
"20" "1070" 30384.6153846154
"20" "1072" 0
"20" "1074" 4758.62068965517
"20" "1081" 5333.33333333333
"20" "1083" 1625
"20" "1092" 8760
"20" "1107" 0
"20" "1109" 12066.6666666667
"21" "22" 4272.72727272727
"21" "23" 2500
"21" "25" 8893.6170212766
"21" "26" 4555.55555555556
"21" "27" 0
"21" "28" 12800
"21" "29" 1400
"21" "30" 5384.61538461538
"21" "31" 0
"21" "32" 2800
"21" "33" 709.677419354839
"21" "34" 3275.86206896552
"21" "35" 800
"21" "36" 0
"21" "37" 1227.27272727273
"21" "38" 12142.8571428571
"21" "39" 10258.064516129
"21" "40" 3066.66666666667
"21" "41" 0
"21" "42" 1000
"21" "43" 0
"21" "44" 3700
"21" "45" 3655.1724137931
"21" "46" 2272.72727272727
"21" "47" 5363.63636363636
"21" "48" 2428.57142857143
"21" "49" 3588.23529411765
"21" "50" 2166.66666666667
"21" "51" 4522.72727272727
"21" "52" 2076.92307692308
"21" "53" 2333.33333333333
"21" "54" 4358.20895522388
"21" "55" 6125
"21" "56" 6954.54545454545
"21" "57" 0
"21" "58" 6415.09433962264
"21" "59" 11652.1739130435
"21" "60" 4763.15789473684
"21" "61" 3285.71428571429
"21" "62" 2125
"21" "70" 18531.25
"21" "85" 2857.14285714286
"21" "88" 6625
"21" "90" 0
"21" "95" 20419.3548387097
"21" "99" 0
"21" "104" 0
"21" "105" 0
"21" "108" 0
"21" "114" 7000
"21" "115" 0
"21" "120" 5590.90909090909
"21" "121" 0
"21" "149" 0
"21" "150" 8750
"21" "151" 6206.89655172414
"21" "153" 6950
"21" "154" 0
"21" "157" 0
"21" "159" 0
"21" "160" 0
"21" "161" 0
"21" "163" 0
"21" "164" 0
"21" "176" 0
"21" "180" 0
"21" "184" 0
"21" "190" 0
"21" "217" 0
"21" "230" 0
"21" "236" 0
"21" "248" 0
"21" "271" 15500
"21" "272" 0
"21" "275" 0
"21" "285" 0
"21" "292" 0
"21" "293" 0
"21" "294" 2384.61538461538
"21" "297" 0
"21" "301" 0
"21" "304" 0
"21" "306" 16500
"21" "318" 0
"21" "322" 11000
"21" "323" 0
"21" "337" 0
"21" "338" 17809.5238095238
"21" "343" 0
"21" "344" 0
"21" "345" 0
"21" "351" 0
"21" "353" 13000
"21" "363" 9600
"21" "375" 9142.85714285714
"21" "377" 15666.6666666667
"21" "380" 0
"21" "389" 12000
"21" "396" 6200
"21" "401" 17076.9230769231
"21" "405" 0
"21" "408" 0
"21" "410" 11333.3333333333
"21" "425" 0
"21" "427" 12666.6666666667
"21" "430" 0
"21" "433" 13066.6666666667
"21" "436" 20425
"21" "437" 9545.45454545455
"21" "439" 2500
"21" "440" 0
"21" "445" 0
"21" "446" 0
"21" "459" 0
"21" "460" 3650
"21" "463" 22904.7619047619
"21" "464" 0
"21" "469" 0
"21" "472" 18750
"21" "476" 0
"21" "484" 0
"21" "486" 37000
"21" "487" 0
"21" "490" 0
"21" "496" 0
"21" "500" 0
