"a" "b" "tempo"
"14" "405" 0
"14" "408" 19500
"14" "410" 14833.3333333333
"14" "422" 20000
"14" "427" 21500
"14" "433" 31000
"14" "436" 13022.7272727273
"14" "437" 6218.75
"14" "439" 11500
"14" "446" 0
"14" "452" 0
"14" "458" 0
"14" "460" 4533.33333333333
"14" "463" 19105.2631578947
"14" "464" 0
"14" "465" 0
"14" "469" 0
"14" "472" 23000
"14" "474" 0
"14" "475" 0
"14" "476" 0
"14" "482" 0
"14" "487" 0
"14" "509" 0
"14" "517" 0
"14" "519" 0
"14" "525" 0
"14" "534" 9900
"14" "540" 9750
"14" "548" 22857.1428571429
"14" "556" 0
"14" "557" 36166.6666666667
"14" "560" 0
"14" "566" 0
"14" "574" 2400
"14" "575" 15142.8571428571
"14" "578" 0
"14" "583" 0
"14" "585" 16538.4615384615
"14" "587" 0
"14" "599" 0
"14" "610" 0
"14" "611" 0
"14" "618" 0
"14" "623" 0
"14" "634" 0
"14" "637" 74000
"14" "641" 0
"14" "642" 0
"14" "643" 0
"14" "668" 0
"14" "674" 0
"14" "676" 0
"14" "686" 0
"14" "697" 0
"14" "704" 0
"14" "712" 0
"14" "722" 0
"14" "723" 0
"14" "726" 0
"14" "731" 0
"14" "750" 0
"14" "755" 0
"14" "781" 0
"14" "792" 0
"14" "800" 0
"14" "801" 0
"14" "802" 26964.2857142857
"14" "813" 12727.2727272727
"14" "818" 0
"14" "829" 0
"14" "845" 0
"14" "849" 0
"14" "851" 14500
"14" "860" 30666.6666666667
"14" "861" 4000
"14" "873" 10400
"14" "874" 0
"14" "882" 18250
"14" "888" 0
"14" "891" 11230.7692307692
"14" "893" 0
"14" "911" 0
"14" "916" 0
"14" "917" 0
"14" "920" 15736.8421052632
"14" "926" 8100
"14" "940" 0
"14" "958" 0
"14" "967" 0
"14" "970" 0
"14" "972" 0
"14" "979" 0
"14" "987" 7000
"14" "992" 0
"14" "995" 0
"14" "996" 0
"14" "997" 0
"14" "1003" 13000
"14" "1005" 0
"14" "1027" 12666.6666666667
"14" "1045" 0
"14" "1046" 44000
"14" "1052" 0
"14" "1056" 17333.3333333333
"14" "1058" 42272.7272727273
"14" "1070" 21111.1111111111
"14" "1072" 0
"14" "1074" 7555.55555555556
"14" "1081" 6500
"14" "1083" 0
"14" "1092" 10312.5
"14" "1107" 0
"14" "1109" 0
"15" "16" 3100
"15" "17" 6830.76923076923
"15" "18" 3108.10810810811
"15" "19" 2703.7037037037
"15" "20" 4913.04347826087
"15" "21" 5760
"15" "22" 5298.50746268657
"15" "23" 4411.76470588235
"15" "24" 1391.30434782609
"15" "25" 3218.75
"15" "26" 3666.66666666667
"15" "27" 2734.69387755102
"15" "28" 15400
"15" "29" 5854.54545454545
"15" "30" 2250
"15" "31" 3625
"15" "32" 2756.75675675676
"15" "33" 3103.44827586207
"15" "34" 2937.5
"15" "35" 3120.68965517241
"15" "36" 6076.92307692308
"15" "37" 6105.26315789474
"15" "38" 9869.5652173913
"15" "39" 4500
"15" "40" 3250
"15" "41" 1333.33333333333
"15" "42" 2341.46341463415
"15" "43" 5263.15789473684
"15" "44" 5729.72972972973
"15" "45" 6303.0303030303
"15" "46" 7958.33333333333
"15" "47" 2894.73684210526
"15" "48" 2706.89655172414
"15" "49" 8254.90196078431
"15" "50" 11000
"15" "51" 4318.18181818182
"15" "52" 11590.9090909091
"15" "53" 1142.85714285714
"15" "54" 4555.55555555556
"15" "55" 12687.5
"15" "56" 6473.68421052632
"15" "57" 7864.86486486487
"15" "58" 4687.5
"15" "59" 1947.36842105263
"15" "60" 4120
"15" "61" 4148.14814814815
"15" "62" 8116.27906976744
"15" "70" 9857.14285714286
"15" "73" 0
"15" "78" 0
"15" "81" 6750
"15" "85" 0
"15" "88" 2500
"15" "90" 3666.66666666667
"15" "94" 0
"15" "95" 812.5
"15" "102" 0
"15" "105" 0
"15" "108" 7500
"15" "114" 2833.33333333333
"15" "115" 2700
"15" "120" 3137.93103448276
"15" "121" 0
"15" "126" 3000
"15" "139" 0
"15" "144" 8652.17391304348
"15" "150" 0
"15" "151" 5733.33333333333
"15" "153" 11333.3333333333
"15" "159" 3000
"15" "168" 0
"15" "230" 0
"15" "231" 0
"15" "248" 0
"15" "258" 0
"15" "259" 0
"15" "266" 0
"15" "267" 0
"15" "270" 0
"15" "271" 0
"15" "272" 0
"15" "285" 0
"15" "287" 7857.14285714286
"15" "292" 0
"15" "294" 0
"15" "297" 0
"15" "300" 0
"15" "306" 5863.63636363636
"15" "311" 10581.3953488372
"15" "314" 4000
"15" "318" 7130.4347826087
"15" "319" 0
"15" "333" 0
"15" "337" 8478.26086956522
"15" "338" 8500
"15" "343" 0
"15" "344" 0
"15" "345" 13375
"15" "347" 0
"15" "349" 15000
"15" "350" 0
"15" "351" 0
"15" "352" 0
"15" "353" 2000
"15" "358" 0
"15" "361" 0
"15" "363" 0
"15" "365" 0
"15" "375" 10916.6666666667
"15" "377" 15931.0344827586
"15" "396" 17304.347826087
"15" "397" 0
"15" "401" 12000
"15" "408" 0
"15" "410" 117500
"15" "411" 0
"15" "416" 0
"15" "417" 0
"15" "422" 0
"15" "424" 0
"15" "427" 3000
"15" "428" 0
"15" "433" 7296.2962962963
"15" "435" 12000
"15" "436" 12538.4615384615
"15" "437" 3296.2962962963
"15" "439" 10387.0967741935
"15" "443" 0
"15" "446" 0
"15" "451" 11000
"15" "458" 0
"15" "459" 33666.6666666667
"15" "460" 9257.14285714286
"15" "463" 13885.7142857143
"15" "464" 0
"15" "472" 11548.3870967742
"15" "475" 0
"15" "476" 0
"15" "479" 0
"15" "487" 0
"15" "501" 0
"15" "505" 0
"15" "510" 0
"15" "511" 18000
"15" "522" 0
"15" "524" 0
"15" "525" 14000
"15" "526" 0
"15" "534" 12500
"15" "540" 0
"15" "541" 15000
"15" "543" 0
"15" "548" 11375
"15" "550" 0
"15" "554" 16000
"15" "557" 32269.2307692308
"15" "558" 0
"15" "559" 0
"15" "563" 13000
"15" "574" 11148.1481481481
"15" "575" 9937.5
"15" "585" 0
"15" "591" 0
"15" "596" 0
"15" "600" 0
"15" "611" 6062.5
"15" "622" 0
"15" "625" 0
"15" "631" 0
"15" "634" 0
"15" "637" 0
"15" "642" 0
"15" "654" 18000
"15" "658" 0
"15" "661" 0
"15" "682" 0
"15" "687" 0
"15" "693" 0
"15" "694" 0
"15" "702" 0
"15" "711" 0
"15" "712" 0
"15" "724" 0
"15" "725" 0
"15" "731" 0
"15" "732" 0
"15" "742" 0
"15" "743" 0
"15" "745" 0
"15" "752" 0
"15" "754" 0
"15" "757" 0
"15" "758" 0
"15" "768" 0
"15" "770" 13000
"15" "771" 0
"15" "776" 0
"15" "785" 0
"15" "791" 0
"15" "796" 0
"15" "798" 0
"15" "799" 0
"15" "800" 0
"15" "802" 9888.88888888889
"15" "808" 0
"15" "809" 0
"15" "813" 8657.8947368421
"15" "818" 0
"15" "823" 0
"15" "830" 0
"15" "831" 0
"15" "839" 0
"15" "845" 0
"15" "846" 33500
"15" "847" 0
"15" "848" 0
"15" "851" 11969.696969697
"15" "852" 0
"15" "860" 8000
"15" "868" 0
"15" "873" 0
"15" "877" 0
"15" "881" 0
"15" "882" 7428.57142857143
"15" "891" 4600
"15" "905" 0
"15" "909" 0
"15" "920" 10850
"15" "921" 0
"15" "926" 7857.14285714286
"15" "938" 0
"15" "940" 0
"15" "943" 0
"15" "944" 0
"15" "947" 0
"15" "955" 0
"15" "957" 0
"15" "958" 0
"15" "963" 0
"15" "968" 0
"15" "975" 0
"15" "987" 0
"15" "992" 0
"15" "996" 0
"15" "1003" 14619.0476190476
"15" "1017" 7333.33333333333
"15" "1027" 47727.2727272727
"15" "1028" 0
"15" "1035" 0
"15" "1037" 0
"15" "1045" 13000
"15" "1046" 181.818181818182
"15" "1052" 0
"15" "1058" 15052.6315789474
"15" "1063" 0
"15" "1066" 0
"15" "1070" 11333.3333333333
"15" "1072" 0
"15" "1074" 28750
"15" "1075" 0
"15" "1077" 0
"15" "1081" 13489.3617021277
"15" "1083" 22388.8888888889
"15" "1090" 0
"15" "1092" 15785.7142857143
"15" "1107" 0
"15" "1109" 20120
"16" "17" 12250
"16" "18" 0
"16" "19" 7078.43137254902
"16" "20" 6080
"16" "21" 4615.38461538462
"16" "23" 10272.7272727273
"16" "25" 4812.5
"16" "26" 8060
"16" "27" 0
"16" "28" 7017.85714285714
"16" "29" 1888.88888888889
"16" "30" 10000
"16" "31" 0
"16" "32" 4357.14285714286
"16" "33" 9100
"16" "34" 5000
"16" "35" 5500
"16" "36" 5149.42528735632
"16" "37" 11354.8387096774
"16" "38" 6367.81609195402
"16" "39" 5347.82608695652
"16" "40" 8292.68292682927
"16" "41" 0
"16" "42" 1750
"16" "43" 3500
"16" "44" 3700
"16" "45" 5377.77777777778
"16" "46" 11378.9473684211
"16" "47" 866.666666666667
"16" "48" 0
"16" "49" 5941.17647058824
"16" "50" 7302.32558139535
"16" "51" 3062.5
"16" "52" 0
"16" "54" 4363.63636363636
"16" "55" 5838.70967741936
"16" "56" 5857.14285714286
"16" "57" 0
"16" "58" 9000
"16" "59" 3676.47058823529
"16" "60" 1384.61538461538
"16" "61" 7400
"16" "62" 0
"16" "69" 14000
"16" "70" 11666.6666666667
"16" "72" 0
"16" "73" 0
"16" "78" 0
"16" "79" 0
"16" "85" 7750
"16" "86" 0
"16" "88" 9750
"16" "91" 0
"16" "94" 0
"16" "95" 15500
"16" "99" 0
"16" "102" 0
"16" "104" 0
"16" "105" 0
"16" "108" 8588.23529411765
"16" "112" 15000
"16" "114" 23125
"16" "115" 0
"16" "116" 0
"16" "119" 0
"16" "120" 10875
"16" "121" 11300
"16" "124" 14000
"16" "133" 0
"16" "134" 0
"16" "137" 0
"16" "145" 0
"16" "149" 0
"16" "151" 5714.28571428571
"16" "153" 3500
"16" "157" 5000
"16" "159" 0
"16" "160" 0
"16" "165" 0
"16" "173" 0
"16" "174" 0
"16" "175" 0
"16" "179" 0
"16" "182" 0
"16" "183" 0
"16" "188" 0
"16" "190" 0
"16" "197" 0
"16" "198" 0
"16" "201" 0
"16" "203" 0
"16" "204" 0
"16" "206" 6000
"16" "209" 0
"16" "215" 0
"16" "220" 0
"16" "221" 0
"16" "222" 20000
"16" "225" 0
"16" "229" 0
"16" "230" 0
"16" "232" 0
"16" "235" 0
"16" "236" 0
"16" "237" 0
"16" "240" 0
"16" "241" 0
"16" "243" 0
"16" "248" 0
"16" "256" 0
"16" "258" 0
"16" "259" 0
"16" "263" 0
"16" "267" 34000
"16" "271" 0
"16" "272" 0
"16" "273" 0
"16" "275" 0
"16" "277" 0
"16" "281" 0
"16" "284" 0
"16" "285" 0
"16" "287" 5500
"16" "290" 0
"16" "291" 0
"16" "294" 8500
"16" "295" 0
"16" "297" 3000
"16" "298" 0
"16" "302" 0
"16" "303" 0
"16" "305" 28000
"16" "306" 11833.3333333333
"16" "310" 0
"16" "311" 31500
"16" "318" 0
"16" "319" 4625
"16" "320" 0
"16" "322" 0
"16" "324" 0
"16" "326" 0
"16" "329" 0
"16" "330" 0
"16" "337" 18193.5483870968
"16" "338" 12666.6666666667
"16" "343" 0
"16" "349" 20000
"16" "356" 0
"16" "357" 0
"16" "360" 0
"16" "362" 0
"16" "363" 12666.6666666667
"16" "365" 0
"16" "375" 16950
"16" "377" 0
"16" "379" 0
"16" "382" 0
"16" "383" 0
"16" "401" 0
"16" "402" 0
"16" "408" 0
"16" "410" 0
"16" "417" 0
"16" "426" 0
"16" "427" 8200
"16" "431" 0
"16" "433" 9083.33333333333
"16" "434" 0
"16" "436" 5100
"16" "437" 2461.53846153846
"16" "439" 23428.5714285714
"16" "451" 0
"16" "452" 0
"16" "453" 0
"16" "455" 0
"16" "460" 17500
"16" "462" 0
"16" "463" 45333.3333333333
"16" "464" 0
"16" "466" 0
"16" "467" 15000
"16" "469" 0
"16" "471" 0
"16" "472" 6500
"16" "476" 6000
"16" "483" 0
"16" "486" 0
"16" "487" 17000
"16" "488" 0
"16" "490" 15000
"16" "496" 0
"16" "501" 48666.6666666667
"16" "502" 0
"16" "507" 0
"16" "510" 0
"16" "511" 18000
"16" "512" 0
"16" "513" 0
"16" "516" 0
"16" "518" 0
"16" "519" 0
"16" "521" 0
"16" "529" 14500
"16" "534" 4600
"16" "535" 13000
"16" "540" 0
"16" "548" 16877.1929824561
"16" "550" 0
"16" "551" 0
"16" "556" 0
"16" "558" 0
"16" "565" 0
"16" "571" 0
"16" "575" 14876.7123287671
"16" "583" 0
"16" "585" 36250
"16" "592" 0
"16" "597" 0
"16" "599" 0
"16" "602" 0
"16" "606" 0
"16" "610" 0
"16" "611" 21000
"16" "614" 0
"16" "615" 0
"16" "616" 0
"16" "618" 0
"16" "619" 0
"16" "620" 0
"16" "621" 0
"16" "624" 0
"16" "628" 0
"16" "631" 19000
"16" "635" 16000
"16" "636" 0
"16" "637" 666.666666666667
"16" "641" 0
"16" "642" 0
"16" "646" 0
"16" "647" 0
"16" "649" 0
"16" "651" 8500
"16" "652" 11000
"16" "653" 0
"16" "654" 0
"16" "659" 0
"16" "661" 0
"16" "663" 14000
"16" "665" 0
"16" "666" 0
"16" "668" 0
"16" "670" 0
"16" "672" 0
"16" "674" 0
"16" "677" 0
"16" "682" 50000
"16" "686" 0
"16" "687" 0
"16" "689" 0
"16" "690" 0
"16" "691" 0
"16" "697" 0
"16" "699" 0
"16" "700" 0
"16" "701" 0
"16" "703" 0
"16" "704" 0
"16" "705" 0
"16" "707" 0
"16" "708" 0
"16" "709" 0
"16" "712" 0
"16" "713" 0
"16" "714" 0
"16" "717" 0
"16" "719" 0
"16" "720" 11000
"16" "722" 0
"16" "728" 0
"16" "729" 0
"16" "731" 0
"16" "736" 0
"16" "741" 0
"16" "744" 21000
"16" "745" 0
"16" "746" 0
"16" "753" 0
"16" "755" 0
"16" "757" 0
"16" "763" 0
"16" "766" 0
"16" "767" 0
"16" "768" 0
"16" "772" 0
"16" "775" 0
"16" "778" 0
"16" "785" 0
"16" "786" 0
"16" "788" 0
"16" "791" 0
"16" "792" 0
"16" "798" 0
"16" "802" 9791.66666666667
"16" "808" 0
"16" "813" 7400
"16" "814" 0
"16" "817" 0
"16" "818" 0
"16" "819" 0
"16" "823" 0
"16" "828" 0
"16" "837" 14000
"16" "840" 0
"16" "845" 0
"16" "846" 0
"16" "847" 0
"16" "849" 0
"16" "851" 6500
"16" "852" 0
"16" "856" 0
"16" "862" 0
"16" "869" 0
"16" "871" 0
"16" "873" 8384.61538461538
"16" "875" 0
"16" "876" 0
"16" "877" 10000
"16" "878" 0
"16" "879" 0
"16" "882" 36000
"16" "888" 0
"16" "889" 0
"16" "891" 9000
"16" "908" 0
"16" "910" 0
"16" "911" 0
"16" "914" 0
"16" "920" 20809.5238095238
"16" "926" 9666.66666666667
"16" "927" 0
"16" "928" 0
"16" "930" 0
"16" "936" 0
"16" "940" 0
"16" "944" 0
"16" "946" 0
"16" "948" 0
"16" "953" 0
"16" "958" 0
"16" "962" 0
"16" "965" 0
"16" "967" 0
"16" "972" 0
"16" "974" 0
"16" "975" 0
"16" "979" 0
"16" "984" 0
"16" "986" 0
"16" "987" 10333.3333333333
"16" "988" 0
"16" "992" 0
"16" "993" 0
"16" "996" 0
"16" "997" 0
"16" "998" 26200
"16" "1002" 0
"16" "1005" 0
"16" "1008" 0
"16" "1015" 0
"16" "1016" 0
"16" "1017" 5142.85714285714
"16" "1025" 0
"16" "1027" 14304.347826087
"16" "1032" 0
"16" "1033" 0
"16" "1034" 0
"16" "1040" 0
"16" "1045" 30000
"16" "1048" 0
"16" "1051" 0
"16" "1052" 0
"16" "1054" 0
"16" "1055" 0
"16" "1058" 0
"16" "1063" 0
"16" "1064" 0
"16" "1065" 0
"16" "1068" 0
"16" "1069" 17000
"16" "1070" 1500
"16" "1071" 0
"16" "1074" 16000
"16" "1076" 0
"16" "1077" 0
"16" "1081" 0
"16" "1084" 20000
"16" "1092" 12888.8888888889
"16" "1095" 0
"16" "1102" 0
"16" "1106" 11000
"16" "1107" 46000
"16" "1108" 0
"16" "1112" 0
"17" "18" 15715.1515151515
"17" "19" 4837.20930232558
"17" "20" 3236.84210526316
"17" "21" 4222.22222222222
"17" "22" 2578.94736842105
"17" "23" 3481.48148148148
"17" "24" 10013.698630137
"17" "25" 1666.66666666667
"17" "26" 7260
"17" "27" 4947.36842105263
"17" "28" 0
"17" "29" 2416.66666666667
"17" "30" 15000
"17" "31" 1920
"17" "32" 1288.88888888889
"17" "33" 1538.46153846154
"17" "34" 9333.33333333333
"17" "35" 909.090909090909
"17" "36" 5333.33333333333
"17" "37" 7033.33333333333
"17" "38" 0
"17" "39" 3115.38461538462
"17" "40" 4428.57142857143
"17" "41" 5647.05882352941
"17" "42" 1904.7619047619
"17" "43" 6266.66666666667
"17" "44" 4952.38095238095
"17" "45" 750
"17" "46" 0
"17" "47" 1894.73684210526
"17" "48" 2688.88888888889
"17" "49" 4117.64705882353
"17" "51" 3272.72727272727
"17" "52" 9226.41509433962
"17" "53" 1347.82608695652
"17" "54" 6654.54545454545
"17" "55" 6950
"17" "56" 7212.12121212121
"17" "57" 2153.84615384615
"17" "58" 4666.66666666667
"17" "59" 4551.72413793103
"17" "60" 5680
"17" "61" 8842.1052631579
"17" "62" 2086.95652173913
"17" "70" 12350
"17" "76" 0
"17" "81" 2111.11111111111
"17" "85" 25000
"17" "88" 3230.76923076923
"17" "90" 2076.92307692308
"17" "95" 8750
"17" "98" 0
"17" "105" 3000
"17" "108" 0
"17" "113" 13000
"17" "114" 0
"17" "115" 8620.68965517241
"17" "120" 4888.88888888889
"17" "121" 4428.57142857143
"17" "134" 0
"17" "144" 9083.33333333333
"17" "148" 2000
"17" "150" 4884.61538461538
"17" "151" 0
"17" "153" 7727.27272727273
"17" "158" 0
"17" "159" 0
"17" "161" 0
"17" "162" 0
"17" "168" 0
"17" "230" 0
"17" "233" 0
"17" "269" 0
"17" "271" 0
"17" "287" 20142.8571428571
"17" "293" 0
"17" "294" 39333.3333333333
"17" "297" 59000
"17" "300" 0
"17" "306" 7173.91304347826
"17" "311" 5400
"17" "316" 0
"17" "318" 3736.84210526316
"17" "331" 0
"17" "332" 0
"17" "337" 0
"17" "338" 15206.8965517241
"17" "345" 6421.05263157895
"17" "346" 0
"17" "353" 13000
"17" "357" 0
"17" "359" 0
"17" "360" 0
"17" "363" 9333.33333333333
"17" "375" 12125
"17" "377" 11848.4848484848
"17" "388" 0
"17" "395" 0
"17" "396" 8189.18918918919
"17" "401" 9085.71428571429
"17" "405" 0
"17" "408" 0
"17" "410" 6500
"17" "422" 0
"17" "424" 0
"17" "427" 1888.88888888889
"17" "433" 13904.7619047619
"17" "436" 14454.5454545455
"17" "437" 7000
"17" "439" 12000
"17" "444" 0
"17" "446" 15000
"17" "448" 5500
"17" "450" 0
"17" "459" 0
"17" "460" 10375
"17" "463" 10175
"17" "472" 2562.5
"17" "488" 12000
"17" "501" 2000
"17" "506" 0
"17" "509" 0
"17" "524" 3000
"17" "525" 0
"17" "530" 0
"17" "534" 4181.81818181818
"17" "539" 0
"17" "548" 14875
"17" "554" 0
"17" "557" 11131.5789473684
"17" "568" 0
"17" "570" 0
"17" "574" 16947.3684210526
"17" "575" 20777.7777777778
"17" "578" 0
"17" "583" 0
"17" "585" 123000
"17" "599" 0
"17" "611" 9511.62790697674
"17" "615" 14000
"17" "616" 14500
"17" "631" 0
"17" "637" 14000
"17" "642" 0
"17" "645" 0
"17" "657" 0
"17" "667" 0
"17" "682" 5000
"17" "687" 0
"17" "697" 0
"17" "704" 0
"17" "712" 0
"17" "726" 0
"17" "730" 0
"17" "751" 0
"17" "753" 0
"17" "756" 0
"17" "757" 0
"17" "768" 0
"17" "772" 0
"17" "788" 0
"17" "798" 0
"17" "800" 0
"17" "802" 2428.57142857143
"17" "808" 1000
"17" "813" 7548.38709677419
"17" "815" 0
"17" "826" 0
"17" "828" 0
"17" "846" 124000
"17" "849" 0
"17" "851" 5707.31707317073
"17" "856" 0
"17" "860" 7071.42857142857
"17" "861" 31000
"17" "867" 0
"17" "873" 17909.0909090909
"17" "874" 0
"17" "877" 12000
"17" "882" 13875
"17" "890" 0
"17" "891" 5842.1052631579
"17" "900" 0
"17" "906" 0
"17" "916" 0
"17" "920" 18846.1538461538
"17" "921" 0
"17" "923" 0
"17" "926" 7296.2962962963
"17" "929" 0
"17" "936" 1500
"17" "939" 0
"17" "941" 123000
"17" "947" 0
"17" "957" 2000
"17" "962" 0
"17" "970" 0
"17" "987" 6500
"17" "992" 0
"17" "996" 0
"17" "998" 8428.57142857143
"17" "1003" 6971.42857142857
"17" "1015" 0
"17" "1027" 43333.3333333333
"17" "1028" 0
"17" "1046" 1071.42857142857
"17" "1048" 0
"17" "1058" 6836.73469387755
"17" "1070" 20000
"17" "1072" 0
"17" "1074" 13000
"17" "1075" 2000
"17" "1081" 11378.3783783784
"17" "1083" 10147.0588235294
"17" "1087" 0
"17" "1091" 0
"17" "1092" 36187.5
"17" "1107" 9666.66666666667
"17" "1109" 9555.55555555555
"18" "19" 6631.57894736842
"18" "20" 1125
"18" "21" 1882.35294117647
"18" "22" 6454.54545454545
"18" "23" 2921.05263157895
"18" "24" 7357.14285714286
"18" "25" 0
"18" "26" 3928.57142857143
"18" "27" 1384.61538461538
"18" "29" 2470.58823529412
"18" "30" 0
"18" "31" 3400
"18" "32" 2466.66666666667
"18" "33" 0
"18" "34" 333.333333333333
"18" "35" 1500
"18" "36" 0
"18" "37" 1272.72727272727
"18" "38" 0
"18" "39" 200
"18" "40" 0
"18" "41" 1071.42857142857
"18" "42" 1555.55555555556
"18" "43" 0
"18" "44" 2818.18181818182
"18" "45" 2250
"18" "46" 0
"18" "47" 0
"18" "48" 1000
"18" "49" 5969.69696969697
"18" "51" 1000
"18" "52" 2692.30769230769
"18" "53" 8142.85714285714
"18" "54" 8121.21212121212
"18" "55" 1384.61538461538
"18" "56" 2500
"18" "57" 8818.18181818182
"18" "58" 4714.28571428571
"18" "59" 7157.8947368421
"18" "60" 1384.61538461538
"18" "61" 8846.15384615385
"18" "62" 2307.69230769231
"18" "70" 23058.8235294118
"18" "81" 7000
"18" "83" 0
"18" "85" 11333.3333333333
"18" "88" 0
"18" "90" 0
"18" "95" 39500
"18" "102" 0
"18" "114" 0
"18" "115" 5866.66666666667
"18" "120" 9166.66666666667
"18" "121" 18000
"18" "144" 9071.42857142857
"18" "147" 0
"18" "149" 0
"18" "150" 7650
"18" "151" 10111.1111111111
"18" "153" 8800
"18" "155" 0
"18" "157" 0
"18" "159" 66000
"18" "160" 0
"18" "163" 0
"18" "244" 0
"18" "271" 0
"18" "284" 0
"18" "285" 0
"18" "287" 5000
"18" "294" 0
"18" "297" 19400
"18" "306" 9250
"18" "311" 8966.66666666667
"18" "318" 2062.5
"18" "321" 0
"18" "332" 0
"18" "337" 4250
"18" "338" 25272.7272727273
"18" "345" 11125
"18" "346" 0
"18" "353" 0
"18" "357" 6000
"18" "363" 0
"18" "367" 0
"18" "368" 0
"18" "374" 0
"18" "375" 32812.5
"18" "377" 16121.2121212121
"18" "389" 0
"18" "396" 14625
"18" "401" 11318.1818181818
"18" "408" 0
"18" "410" 13500
"18" "427" 2400
"18" "433" 25615.3846153846
"18" "436" 6000
"18" "437" 3130.4347826087
"18" "439" 23615.3846153846
"18" "448" 0
"18" "460" 9250
"18" "462" 0
"18" "463" 22612.9032258065
"18" "471" 0
"18" "472" 6038.46153846154
"18" "475" 0
"18" "510" 0
"18" "511" 0
"18" "529" 0
"18" "534" 9285.71428571429
"18" "538" 0
"18" "540" 0
"18" "548" 14750
"18" "551" 0
"18" "554" 0
"18" "556" 0
"18" "557" 21100
"18" "565" 0
"18" "574" 18214.2857142857
"18" "575" 29714.2857142857
"18" "585" 2200
"18" "592" 0
"18" "611" 22058.8235294118
"18" "646" 0
"18" "650" 0
"18" "654" 0
"18" "671" 0
"18" "712" 0
"18" "728" 0
"18" "736" 0
"18" "751" 0
"18" "755" 0
"18" "781" 0
"18" "800" 0
"18" "802" 0
"18" "813" 11947.3684210526
"18" "814" 0
"18" "818" 0
"18" "846" 8714.28571428571
"18" "851" 8555.55555555555
"18" "860" 29470.5882352941
"18" "861" 44363.6363636364
"18" "868" 31000
"18" "873" 27857.1428571429
"18" "877" 0
"18" "882" 8714.28571428571
"18" "884" 0
"18" "891" 2800
"18" "920" 31000
"18" "926" 8666.66666666667
"18" "936" 0
"18" "957" 0
"18" "963" 0
"18" "969" 0
"18" "977" 0
"18" "987" 10500
"18" "995" 0
"18" "996" 0
"18" "998" 5166.66666666667
"18" "1003" 9409.09090909091
"18" "1012" 0
"18" "1015" 0
"18" "1027" 0
"18" "1030" 0
"18" "1032" 0
"18" "1039" 0
"18" "1045" 0
"18" "1046" 0
"18" "1048" 0
"18" "1054" 0
"18" "1058" 14000
"18" "1070" 21666.6666666667
"18" "1074" 18375
"18" "1081" 18250
"18" "1082" 0
"18" "1083" 5100
"18" "1092" 17333.3333333333
"18" "1100" 0
"18" "1107" 0
"18" "1109" 5115.38461538462
"19" "20" 8458.33333333333
"19" "21" 6105.26315789474
"19" "22" 7896.55172413793
"19" "23" 5375
"19" "24" 5840
"19" "25" 6416.66666666667
"19" "26" 15058.1395348837
"19" "27" 2714.28571428571
"19" "28" 7040
"19" "29" 944.444444444444
"19" "30" 9977.77777777778
"19" "31" 2375
"19" "32" 1137.93103448276
"19" "33" 3600
"19" "34" 3076.92307692308
"19" "35" 2842.10526315789
"19" "36" 6093.75
"19" "37" 2388.88888888889
"19" "38" 5280
"19" "39" 1575.75757575758
"19" "40" 3734.69387755102
"19" "41" 1062.5
"19" "42" 1640
"19" "43" 2645.16129032258
"19" "44" 5218.75
"19" "45" 5750
"19" "46" 14166.6666666667
"19" "47" 2720
"19" "48" 3750
"19" "49" 4484.84848484848
"19" "50" 6037.03703703704
"19" "51" 3000
"19" "52" 5000
"19" "53" 1722.22222222222
"19" "54" 4000
"19" "55" 4863.63636363636
"19" "56" 6275.86206896552
"19" "57" 3200
"19" "58" 4777.77777777778
"19" "59" 11958.3333333333
"19" "60" 3666.66666666667
"19" "61" 10294.1176470588
"19" "62" 3058.82352941176
"19" "64" 0
"19" "70" 25181.8181818182
"19" "85" 6333.33333333333
"19" "88" 4040
"19" "90" 0
"19" "95" 17040
"19" "102" 0
"19" "106" 0
"19" "108" 7000
"19" "112" 0
"19" "113" 0
"19" "114" 8000
"19" "115" 4125
"19" "119" 0
"19" "120" 20000
"19" "121" 2750
"19" "134" 0
"19" "144" 11687.5
"19" "150" 5166.66666666667
"19" "151" 0
"19" "153" 8000
"19" "159" 0
"19" "178" 0
"19" "180" 0
"19" "198" 0
"19" "210" 0
"19" "239" 0
"19" "251" 0
"19" "269" 0
"19" "271" 124000
"19" "275" 0
"19" "277" 0
"19" "284" 0
"19" "287" 10181.8181818182
"19" "294" 21333.3333333333
"19" "301" 0
"19" "306" 3200
"19" "311" 11000
"19" "318" 15200
"19" "321" 0
"19" "326" 0
"19" "337" 17200
"19" "338" 6400
"19" "345" 8714.28571428571
"19" "349" 0
"19" "358" 0
"19" "362" 0
"19" "363" 10250
"19" "366" 0
"19" "375" 17625
"19" "377" 18742.8571428571
"19" "378" 0
"19" "380" 0
"19" "389" 4000
"19" "395" 0
"19" "396" 6800
"19" "401" 16100
"19" "404" 0
"19" "408" 0
"19" "410" 0
"19" "417" 0
"19" "423" 0
"19" "425" 0
"19" "427" 3000
"19" "428" 0
"19" "433" 14100
"19" "436" 9000
"19" "437" 3071.42857142857
"19" "439" 19266.6666666667
"19" "447" 0
"19" "451" 7333.33333333333
"19" "460" 14600
"19" "463" 6909.09090909091
"19" "472" 15555.5555555556
"19" "476" 9750
"19" "479" 0
